INFO 2025-10-27 13:53:19,769 autoreload 33276 7692 Watching for file changes with StatReloader
WARNING 2025-10-27 18:36:49,690 basehttp 27656 35672 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:50,696 log 27656 35672 Unauthorized: /api/pipelines/
WARNING 2025-10-27 18:36:50,696 basehttp 27656 35672 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:51,861 log 27656 35672 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:36:51,862 basehttp 27656 35672 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:52,879 log 27656 35672 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:36:52,879 basehttp 27656 35672 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:53,779 log 27656 35672 Unauthorized: /api/analysis-results/
WARNING 2025-10-27 18:36:53,780 basehttp 27656 35672 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:54,796 log 27656 35672 Unauthorized: /api/analysis-results/
WARNING 2025-10-27 18:36:54,796 basehttp 27656 35672 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:55,816 log 27656 35672 Unauthorized: /api/alerts/
WARNING 2025-10-27 18:36:55,816 log 27656 34104 Unauthorized: /api/alerts/active/
WARNING 2025-10-27 18:36:55,816 basehttp 27656 35672 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:55,816 basehttp 27656 34104 "GET /api/alerts/active/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:56,829 log 27656 34104 Unauthorized: /api/alerts/
WARNING 2025-10-27 18:36:56,829 log 27656 35672 Unauthorized: /api/alerts/active/
WARNING 2025-10-27 18:36:56,829 basehttp 27656 34104 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:56,829 basehttp 27656 35672 "GET /api/alerts/active/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:58,285 log 27656 35672 Unauthorized: /api/pipelines/
WARNING 2025-10-27 18:36:58,285 log 27656 34104 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:36:58,285 log 27656 5676 Unauthorized: /api/analysis-results/
WARNING 2025-10-27 18:36:58,285 log 27656 30856 Unauthorized: /api/alerts/
WARNING 2025-10-27 18:36:58,285 basehttp 27656 35672 "GET /api/pipelines/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:58,285 basehttp 27656 34104 "GET /api/satellite-images/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:58,296 basehttp 27656 5676 "GET /api/analysis-results/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:58,298 basehttp 27656 30856 "GET /api/alerts/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:59,298 log 27656 30856 Unauthorized: /api/pipelines/
WARNING 2025-10-27 18:36:59,300 log 27656 5676 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:36:59,301 log 27656 34104 Unauthorized: /api/analysis-results/
WARNING 2025-10-27 18:36:59,302 log 27656 35672 Unauthorized: /api/alerts/
WARNING 2025-10-27 18:36:59,307 basehttp 27656 30856 "GET /api/pipelines/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:59,307 basehttp 27656 5676 "GET /api/satellite-images/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:59,307 basehttp 27656 34104 "GET /api/analysis-results/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:36:59,308 basehttp 27656 35672 "GET /api/alerts/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:00,348 log 27656 35672 Unauthorized: /api/activity-logs/
WARNING 2025-10-27 18:37:00,348 basehttp 27656 35672 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:01,362 log 27656 35672 Unauthorized: /api/activity-logs/
WARNING 2025-10-27 18:37:01,362 basehttp 27656 35672 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:02,262 log 27656 35672 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:37:02,263 basehttp 27656 35672 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:03,263 log 27656 35672 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:37:03,263 basehttp 27656 35672 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:29,356 log 27656 35672 Unauthorized: /api/settings/current/
WARNING 2025-10-27 18:37:29,356 basehttp 27656 35672 "GET /api/settings/current/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:36,442 log 27656 35672 Unauthorized: /api/dashboard/stats/
WARNING 2025-10-27 18:37:36,443 basehttp 27656 35672 "GET /api/dashboard/stats/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:37,446 log 27656 35672 Unauthorized: /api/dashboard/stats/
WARNING 2025-10-27 18:37:37,446 basehttp 27656 35672 "GET /api/dashboard/stats/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:44,456 log 27656 35672 Unauthorized: /api/users/
WARNING 2025-10-27 18:37:44,457 basehttp 27656 35672 "GET /api/users/?ordering=-date_joined HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:45,462 log 27656 35672 Unauthorized: /api/users/
WARNING 2025-10-27 18:37:45,462 basehttp 27656 35672 "GET /api/users/?ordering=-date_joined HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:47,414 log 27656 35672 Unauthorized: /api/activity-logs/
WARNING 2025-10-27 18:37:47,415 basehttp 27656 35672 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 401 58
WARNING 2025-10-27 18:37:48,428 log 27656 35672 Unauthorized: /api/activity-logs/
WARNING 2025-10-27 18:37:48,428 basehttp 27656 35672 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:06,086 log 27656 35672 Unauthorized: /api/pipelines/
WARNING 2025-10-27 18:38:06,086 log 27656 34104 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:38:06,086 log 27656 30856 Unauthorized: /api/alerts/
WARNING 2025-10-27 18:38:06,086 log 27656 5676 Unauthorized: /api/analysis-results/
WARNING 2025-10-27 18:38:06,086 basehttp 27656 34104 "GET /api/satellite-images/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:06,086 basehttp 27656 30856 "GET /api/alerts/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:06,086 basehttp 27656 35672 "GET /api/pipelines/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:06,086 basehttp 27656 5676 "GET /api/analysis-results/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:07,095 log 27656 5676 Unauthorized: /api/pipelines/
WARNING 2025-10-27 18:38:07,095 log 27656 30856 Unauthorized: /api/satellite-images/
WARNING 2025-10-27 18:38:07,095 log 27656 35672 Unauthorized: /api/analysis-results/
WARNING 2025-10-27 18:38:07,095 log 27656 34104 Unauthorized: /api/alerts/
WARNING 2025-10-27 18:38:07,095 basehttp 27656 5676 "GET /api/pipelines/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:07,095 basehttp 27656 30856 "GET /api/satellite-images/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:07,095 basehttp 27656 34104 "GET /api/alerts/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:07,095 basehttp 27656 35672 "GET /api/analysis-results/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:22,278 log 27656 35672 Unauthorized: /api/activity-logs/
WARNING 2025-10-27 18:38:22,278 basehttp 27656 35672 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:23,294 log 27656 35672 Unauthorized: /api/activity-logs/
WARNING 2025-10-27 18:38:23,294 basehttp 27656 35672 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:24,305 log 27656 35672 Unauthorized: /api/users/
WARNING 2025-10-27 18:38:24,306 basehttp 27656 35672 "GET /api/users/?ordering=-date_joined HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:25,310 log 27656 35672 Unauthorized: /api/users/
WARNING 2025-10-27 18:38:25,310 basehttp 27656 35672 "GET /api/users/?ordering=-date_joined HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:26,361 log 27656 35672 Unauthorized: /api/dashboard/stats/
WARNING 2025-10-27 18:38:26,361 basehttp 27656 35672 "GET /api/dashboard/stats/ HTTP/1.1" 401 58
WARNING 2025-10-27 18:38:27,395 log 27656 35672 Unauthorized: /api/dashboard/stats/
WARNING 2025-10-27 18:38:27,395 basehttp 27656 35672 "GET /api/dashboard/stats/ HTTP/1.1" 401 58
